model,fold,balanced_accuracy,auc,mae
pairwise_logistic,0,0.5,1.0,0.5
pairwise_logistic,1,0.5,0.0,0.5
pairwise_logistic,2,1.0,1.0,0.0
pairwise_logistic,3,1.0,,0.0
pairwise_logistic,4,1.0,1.0,0.0
pairwise_logistic,5,0.5,1.0,0.5
ordinal_logistic,0,1.0,,0.0
ordinal_logistic,1,0.6666666666666666,,0.3333333333333333
ordinal_logistic,2,0.6666666666666666,,0.3333333333333333
ordinal_logistic,3,0.5,,0.5
ordinal_logistic,4,1.0,,0.0
ordinal_logistic,5,0.3333333333333333,,0.6666666666666666
